group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc0_attn,|RQE| Q700,120,0.19268828568359217,0.19084576703608036,-0.0018425186475118,-0.0025246645634373027,-0.0010650050050268571,-0.9562172609378788,-0.0734733382948981,-0.10067498301906994,-0.04246875499782251,0.0592392060632639,-0.04022662571755008,share,7,True,-0.16606684355138238,12,16.779285023521844
enc0_mlp,|RQE| Q700,120,0.19268828568359217,0.1938010814289252,0.0011127957453330357,-0.0009924177856494984,0.0028458872654785706,0.5775108442037443,0.04437448617434076,-0.039574225093117976,0.11348424510548158,0.030140353942706553,0.024295014874365077,share,11,False,-0.1719203895889948,12,16.982720620409857
enc1_attn,|RQE| Q700,120,0.19268828568359217,0.1918101708094279,-0.0008781148741642634,-0.0021176436139891544,1.8713312844434798e-05,-0.4557178299910718,-0.03501621614434142,-0.08444438044020357,0.0007462228765468244,0.0207820839127072,-0.01917136547178049,share,13,False,-0.37171580336318427,12,26.199273717962658
enc1_mlp,|RQE| Q700,120,0.19268828568359217,0.19309678860008717,0.0004085029164950053,-0.0005799482266108195,0.0021162327223767834,0.21200194658734786,0.016289698353187398,-0.023126350609718904,0.08438811891097933,0.002055566121553183,0.008918603862470245,share,16,False,-0.08901463076808509,12,14.345099285442178
enc2_attn,|RQE| Q700,120,0.19268828568359217,0.19255693753560385,-0.0001313481479883194,-0.0007238850307961305,0.0006026110922296839,-0.06816613035003195,-0.005237714649231156,-0.028866057787866273,0.024030068134963643,0.0,-0.002867646845775364,share,19,False,-0.09324985080552868,12,14.468151145407425
enc2_mlp,|RQE| Q700,120,0.19268828568359217,0.19236615486443043,-0.000322130819161733,-0.0018537336339553197,0.0019541887721667684,-0.16717716804574959,-0.012845474689466379,-0.07392055357494436,0.07792636071466463,0.0,-0.007032892672215874,share,17,False,-0.26163073527189007,12,20.504061512957925
downsample,|RQE| Q700,120,0.19268828568359217,0.19103504034380117,-0.00165324533979098,-0.003568324446678162,-0.00031297405560811527,-0.8579895419827058,-0.06592576650389018,-0.1422925676061906,-0.012480334294730137,0.05169163427225596,-0.036094332935444416,share,9,True,-0.3330225254663142,12,23.983224196258632
dec0_attn,|RQE| Q700,120,0.19268828568359217,0.19221888730923334,-0.000469398374358813,-0.0010513108378897111,-6.120467248062298e-05,-0.24360503945195633,-0.01871800081964675,-0.041922678475832816,-0.002440632887200374,0.004483868588012536,-0.010248098570539703,share,15,True,-0.5128095882590993,12,37.26205323754147
dec0_mlp,|RQE| Q700,120,0.19268828568359217,0.1900733591367801,-0.0026149265468120575,-0.0037675227659444014,-0.001162341392288609,-1.3570760347652646,-0.10427432202636722,-0.15023591489279103,-0.04635019702249006,0.090040189794733,-0.05709015299223487,share,5,True,-0.07254370986533695,12,13.877230285985009
dec1_attn,|RQE| Q700,120,0.19268828568359217,0.19096595235168934,-0.0017223333319028218,-0.0025009214878082275,-0.000893285187582176,-0.8938443381716599,-0.06868075920011257,-0.0997281904152544,-0.03562115632841995,0.05444662696847837,-0.0376026904242618,share,8,True,-0.19397055205348623,12,17.77558705968344
dec1_mlp,|RQE| Q700,120,0.19268828568359217,0.19289249368011951,0.0002042079965273539,-0.0007676710374653338,0.0010966122771302847,0.10597841783837234,0.00814311607192652,-0.030612093891725266,0.04372914484460649,0.0,0.0044583530570666986,share,18,False,-0.4810858599732669,12,34.25042593513367
dec2_attn,|RQE| Q700,120,0.19268828568359217,0.19179113085071245,-0.0008971548328797022,-0.0014600789019217095,-0.0003105286198357745,-0.4655990527378992,-0.035775464540394014,-0.0582229500054219,-0.012382818684767503,0.021541332308759795,-0.0195870536896218,share,12,True,-0.246874768940611,12,19.86721014012534
dec2_mlp,|RQE| Q700,120,0.19268828568359217,0.18598458481331667,-0.0067037008702754974,-0.008070434381564458,-0.005725138386090596,-3.479039136444158,-0.2673206496632757,-0.32182130493182143,-0.22829892657770098,0.2530865174316415,-0.14635795745956495,share,3,True,-0.2741244413789611,12,21.063518553501517
upsample,|RQE| Q700,120,0.19268828568359217,0.19111405685544014,-0.0015742288281520207,-0.003316935043161114,-0.00011322150627772044,-0.816982113140503,-0.06277485842576998,-0.13226801848517966,-0.004514886209827413,0.04854072619413577,-0.034369211920523175,share,10,True,-0.016736017524930123,12,12.408501102203758
decoder_io,|RQE| Q700,120,0.19268828568359217,0.22184213064610958,0.02915384496251742,0.023520621409018835,0.03356439817386369,15.130055705820178,1.1625555683904336,0.9379218907905226,1.338433336901766,1.1483214361587994,0.636498746494863,share,1,True,-0.00919469157191656,12,12.22272044351084
decoder_heads,|RQE| Q700,120,0.19268828568359217,0.19075531139969826,-0.001932974283893903,-0.005336874009420474,-6.398741776744597e-05,-1.0031612856154544,-0.07708039952141955,-0.21281627193349123,-0.0025515992462781427,0.06284626728978535,-0.04220149041360052,share,6,True,-0.2971614492646049,12,22.147244733357727
film,|RQE| Q700,120,0.19268828568359217,0.1921965250124534,-0.0004917606711387634,-0.0017651523152987163,0.0002829146261016521,-0.25521046564619365,-0.019609732688186055,-0.07038823372512687,0.011281667113769699,0.00537560045655184,-0.010736321440884402,share,14,False,-0.32286307770477807,12,23.44334861943379
cond_embed,|RQE| Q700,120,0.19268828568359217,0.19700159008304277,0.00431330439945062,0.0032152381725609304,0.005637043062597513,2.2384881281954896,0.17199981869256936,0.1282126953071862,0.22478598655185825,0.15776568646093514,0.0941698375302066,share,4,True,-0.05728875837656774,12,13.458484995543149
encoder_io,Vag/Vg 850hPa,120,0.35729681700468063,0.3649306297302246,0.007633812725543976,0.006719035406907399,0.008745954061547915,2.1365465244108157,1.6351880104969476,1.439239674129751,1.8734123741267363,1.627678265954812,0.1674026025923536,share,3,True,0.31692586136459017,12,6.224260532883265
enc0_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.3574209113915761,0.00012409438689549765,5.1316246390342714e-05,0.00018557434280713398,0.034731456030259567,0.02658142934820655,0.010992110215176418,0.03975063986030029,0.019071684806070893,0.0027212775686645437,share,11,True,-0.1989159285768601,12,17.95940233509272
enc0_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.3582618907094002,0.0009650737047195435,0.0008510484670599302,0.0010782359167933464,0.2701041987471444,0.20672198912121165,0.18229740494309007,0.2309617103558205,0.19921224457907602,0.021163192715339223,share,6,True,-0.5528782270250274,12,41.67665242583341
enc1_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.3573303197820981,3.3502777417500816e-05,-2.1097746988137563e-05,7.143653929233549e-05,0.009376735482382404,0.007176406066149786,-0.004519207395285203,0.015301943702567999,0.0,0.0007346855805088298,share,18,False,-0.32395554974225826,12,23.500624242755052
enc1_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.35740823795398075,0.0001114209493001302,1.8573676546414692e-05,0.0001782703523834546,0.03118442258573789,0.023866736971960265,0.0039785431332259235,0.03818610088102713,0.016356992429824604,0.0024433605547774747,share,12,True,-0.15840185254933586,12,16.517173038818886
enc2_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.3573041806618373,7.363657156626384e-06,-3.742923339207967e-05,3.711382548014321e-05,0.002060935560064035,0.0015773197914109797,-0.008017465961671121,0.007949904540588758,0.0,0.0001614783355232528,share,19,False,0.13728185144490776,12,9.102948200138941
enc2_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.3574229950706164,0.00012617806593577066,-0.00013974979519844056,0.00035720778008302,0.03531463476040922,0.027027760311104966,-0.029934869742512586,0.07651509150774488,0.019518015768969305,0.002766970763775508,share,10,False,0.7017730587353831,12,2.102938036776075
downsample,Vag/Vg 850hPa,120,0.35729681700468063,0.357842189570268,0.0005453725655873617,0.000385032594203949,0.0007913505658507347,0.1526385177901591,0.11682061278741501,0.08247525899948893,0.16950991646011165,0.10931086824527934,0.011959526666969384,share,8,True,0.05346935155474856,12,10.781868276072696
dec0_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.35733989874521893,4.308174053827921e-05,-2.138627072175344e-06,7.999464869499206e-05,0.01205768943016216,0.009228251744217963,-0.0004581010136184755,0.01713511912759757,0.0017185072020823033,0.0009447435704289599,share,15,False,-0.24379822033319712,12,19.737560853896515
dec0_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.35790429015954334,0.0006074731548627218,0.00030364419023195903,0.0008547088752190271,0.1700191901946789,0.13012276502492987,0.06504159286786443,0.18308147651393855,0.1226130204827942,0.013321336373464809,share,7,True,0.29996015033303364,12,6.462104391316533
dec1_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.3573424816131592,4.566460847854614e-05,2.424853543440501e-06,7.013715803623191e-05,0.012780580823911435,0.009781510625522322,0.0005194116733014824,0.015023611926896408,0.002271766083386661,0.0010013835262280097,share,14,True,-0.6634702434164355,12,59.31613038813256
dec1_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.3573373903830846,4.057337840398153e-05,-6.629060953855515e-05,0.00013417241473992643,0.01135565067277104,0.008690952253720463,-0.014199668478015445,0.02874017634569594,0.0011812077115848038,0.0008897374595087288,share,17,False,0.011721653004783346,12,11.721939654766416
dec2_attn,Vag/Vg 850hPa,120,0.35729681700468063,0.35721391439437866,-8.290261030197144e-05,-0.00012131941815217335,-4.146018375953044e-05,-0.023202728475715865,-0.01775801415078918,-0.02598702183760518,-0.008880908902799084,0.010248269608653517,-0.0018179791966616192,share,13,True,-0.3179193277496846,12,23.186453709088955
dec2_mlp,Vag/Vg 850hPa,120,0.35729681700468063,0.3575328712662061,0.00023605426152547201,0.0001358689119418462,0.0003081386908888817,0.06606671268565477,0.05056360591366975,0.029103571674368108,0.06600432981879571,0.04305386137153409,0.005176456268065475,share,9,True,0.26454721548208693,12,6.97912526014334
upsample,Vag/Vg 850hPa,120,0.35729681700468063,0.35888993740081787,0.0015931203961372375,0.0015241493160525958,0.0016914999733368555,0.44588149692818774,0.34125167392760813,0.3264778397663314,0.36232490573172094,0.3337419293854725,0.034935688121341846,share,4,True,0.15311942653601113,12,8.813108727251587
decoder_io,Vag/Vg 850hPa,120,0.35729681700468063,0.37863606462876004,0.021339247624079388,0.019743390381336212,0.02335500083863735,5.972414700744407,4.570937632666855,4.229099717116941,5.002718658357524,4.5634278881247194,0.46795038312641263,share,1,True,0.7150061122039247,12,1.9941192216265717
decoder_heads,Vag/Vg 850hPa,120,0.35729681700468063,0.37419748802979785,0.016900671025117237,0.01617773777494828,0.017417603917419908,4.7301487784862735,3.6201798004752037,3.4653251000041974,3.7309085408982408,3.6126700559330684,0.37061641631511205,share,2,True,0.19859376619033292,12,8.023464727572156
film,Vag/Vg 850hPa,120,0.35729681700468063,0.35725442071755725,-4.239628712336222e-05,-9.164878477652867e-05,2.32369949420293e-05,-0.01186584517566716,-0.009081425348794884,-0.019631473738113716,0.0049774414038270655,0.001571680806659224,-0.0009297121975438274,share,16,False,-0.04943618467202341,12,13.248173360900752
cond_embed,Vag/Vg 850hPa,120,0.35729681700468063,0.3588214193781217,0.0015246023734410603,0.001437081644932429,0.001632527324060599,0.4267047174453524,0.32657488616192937,0.3078276557709619,0.3496927686187549,0.3190651416197937,0.033433149909284164,share,5,True,0.004999479791637734,12,11.88060937601263
encoder_io,|Vag| 850hPa,120,3.8335944016774497,3.912095050017039,0.07850064833958943,0.06452801177899044,0.09475451409816742,2.047703541752884,0.861815307941909,0.708417440090669,1.0402575325637775,0.8504920189784303,0.1384832830931033,share,3,True,0.022875191688816014,12,11.463273129515292
enc0_attn,|Vag| 850hPa,120,3.8335944016774497,3.8336993058522544,0.0001049041748046875,-0.0009395197033882141,0.0011629462242126465,0.0027364442821281518,0.0011516850577156196,-0.010314468474073236,0.012767344977891735,0.0,0.00018506184145487419,share,19,False,-0.1658842519452522,12,16.772985111443717
enc0_mlp,|Vag| 850hPa,120,3.8335944016774497,3.8473820885022483,0.013787686824798584,0.012485265731811523,0.015783191720644633,0.3596542925554556,0.151367406741886,0.13706884413044057,0.17327495403848384,0.14004411777840725,0.024322909149715934,share,7,True,-0.42136960523633304,12,29.47725424932516
enc1_attn,|Vag| 850hPa,120,3.8335944016774497,3.834330121676127,0.0007357199986775717,4.6098232269287115e-05,0.0019518405199050902,0.01919138859227376,0.00807706395591087,0.000506087058884807,0.021428180203540707,0.0,0.001297886361567044,share,15,True,-0.04669537564101925,12,13.175583320114526
enc1_mlp,|Vag| 850hPa,120,3.8335944016774497,3.8356920282046,0.002097626527150472,0.0005343019962310791,0.0037862156828244514,0.05471696552542498,0.02302868434440189,0.005865806832879878,0.04156677306042369,0.011705395380923125,0.0037004306885002375,share,12,True,-0.37099703542502543,12,26.155623028290666
enc2_attn,|Vag| 850hPa,120,3.8335944016774497,3.8340991338094077,0.0005047321319580078,-0.0001670117179552714,0.0012383833527565,0.013166028511966585,0.005541175607236288,-0.001833529508149821,0.013595527592193625,0.0,0.0008903998144544743,share,17,False,0.015502224924938815,12,11.633626210689956
enc2_mlp,|Vag| 850hPa,120,3.8335944016774497,3.8416869242986045,0.008092522621154785,0.0053104057908058165,0.010888769725958506,0.21109490919576088,0.08884334107161912,0.05830001533365358,0.11954179529690424,0.07752005210814036,0.01427604898541379,share,9,True,0.1537527941030699,12,8.801683101151367
downsample,|Vag| 850hPa,120,3.8335944016774497,3.835878829161326,0.0022844274838765464,-0.00013645490010579428,0.005472545822461446,0.05958970210507818,0.02507946898694777,-0.001498063063710393,0.06008006128571403,0.013756180023469006,0.004029966944818178,share,11,False,-0.07791234972017526,12,14.027894411899727
dec0_attn,|Vag| 850hPa,120,3.8335944016774497,3.8341174920399985,0.0005230903625488281,0.0002098028858502706,0.0010303854942321777,0.013644906261339011,0.005742720492336521,0.002303310131834483,0.011312033859505634,0.0,0.0009227856367090772,share,16,True,-0.6920933697021829,12,65.94570703718344
dec0_mlp,|Vag| 850hPa,120,3.8335944016774497,3.8700225551923118,0.03642815351486206,0.03308582305908203,0.04051910738150277,0.9502349413626634,0.39992459939127906,0.36323099733934533,0.44483692484244425,0.38860131042780033,0.06426303989152572,share,4,True,0.26279688816852004,12,7.005431692825966
dec1_attn,|Vag| 850hPa,120,3.8335944016774497,3.8346606492996216,0.0010662476221720378,0.0005547379453976949,0.001713051398595173,0.027813261144827538,0.011705744376395159,0.006090161843910151,0.018806646184807017,0.00038245541291639565,0.001880971360514636,share,13,True,-0.38255481179202144,12,26.8698470056194
dec1_mlp,|Vag| 850hPa,120,3.8335944016774497,3.838545540968577,0.0049511392911275225,0.004199286798636118,0.005940978229045868,0.12915135959508584,0.054355826647286866,0.046101652942372465,0.06522272223526607,0.0430325376838081,0.008734323073619923,share,10,True,-0.5313665508387776,12,39.21273362572836
dec2_attn,|Vag| 850hPa,120,3.8335944016774497,3.8331567843755088,-0.00043761730194091797,-0.0010093872745831807,0.0002691944440205892,-0.011415326090559596,-0.004804358916902317,-0.01108150599106374,0.002955337281626691,0.0,-0.0007720022954327764,share,18,False,-0.37465689338116437,12,26.378931095547653
dec2_mlp,|Vag| 850hPa,120,3.8335944016774497,3.84252792596817,0.008933524290720621,0.0074477136135101315,0.010331551233927408,0.23303258912345073,0.09807623440647603,0.08176433872907746,0.11342440090006685,0.08675294544299725,0.015759663130668216,share,8,True,0.11531323132698718,12,9.51861856013765
upsample,|Vag| 850hPa,120,3.8335944016774497,3.8551303148269653,0.02153591314951579,0.020476266741752625,0.022705967227617897,0.5617681708866336,0.2364309087291957,0.2247976354437903,0.24927628691341272,0.22510761976571692,0.03799158376949118,share,6,True,-0.061357890264338855,12,13.568850737752262
decoder_io,|Vag| 850hPa,120,3.8335944016774497,4.0486294229825335,0.21503502130508423,0.18727892339229585,0.23901535272598265,5.609227236219676,2.3607508603323897,2.056031974871773,2.624017688634851,2.349427571368911,0.3793440737139168,share,1,True,0.4103275271235841,12,5.017323663070592
decoder_heads,|Vag| 850hPa,120,3.8335944016774497,4.0479012330373125,0.21430683135986328,0.2067462796966235,0.2207139531771342,5.590232270427199,2.352756464678917,2.26975333925658,2.4230967201897484,2.341433175715438,0.3780594711474088,share,2,True,0.37673357076844055,12,5.432566844871888
film,|Vag| 850hPa,120,3.8335944016774497,3.832621475060781,-0.0009729266166687012,-0.001520360509554545,0.0004129300514856954,-0.025378965918851033,-0.010681224543802305,-0.016691199224958153,0.004533331214541587,0.0,-0.0017163434307204042,share,14,False,-0.4434302897232592,12,31.121283025025885
cond_embed,|Vag| 850hPa,120,3.8335944016774497,3.8553382754325867,0.021743873755137127,0.019835054377714795,0.023290837307771046,0.5671928607163751,0.23871399348281488,0.21775811866707687,0.2556972528403781,0.22739070451933613,0.03835844784042076,share,5,True,-0.04879458258793268,12,13.231143095564466
