group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
film,|RQE| T850,24,0.0020447036125309146,0.002016479605420803,-2.8224007110111415e-05,-4.539731404899309e-05,-1.525152523148184e-05,-1.380347104447867,-0.027049642256422875,-0.04350838984829379,-0.014616928764469912,0.027049642256422875,-0.002554939485305403,share,16,True,-0.3029358432918105,12,22.430116322918426
cond_embed,|RQE| T850,24,0.0020447036125309146,0.0021630377110947543,0.00011833409856383999,-0.00018316796437526742,0.0005023621083334236,5.787347263370223,0.11341036800339441,-0.17554657954338346,0.48145946323593525,0.11341036800339441,0.0107120317713661,share,10,False,0.4103407490713953,12,5.017164125621569
encoder_io,SpecDiv> Q700,24,0.00442619901150465,0.009182717573518554,0.0047565185620139045,0.004088751900902328,0.00541538094015171,107.46282644884883,11.436856521511643,9.831238590369075,13.021064464346537,11.436856521511643,0.23730621065913352,share,1,True,0.5784372086493336,12,3.2049127253764915
enc0_attn,SpecDiv> Q700,24,0.00442619901150465,0.004228381265420467,-0.00019781774608418345,-0.0002533442544518039,-0.00015871028784507265,-4.469246537944008,-0.4756447704086589,-0.6091560142020841,-0.38161246863785564,0.4756447704086589,-0.009869272896202564,share,10,True,-0.1721850191765323,12,16.991985595774118
enc0_mlp,SpecDiv> Q700,24,0.00442619901150465,0.004933452350087464,0.0005072533385828137,0.0004281788288305203,0.0005780823829506214,11.46024698085993,1.2196701385252469,1.0295386777193951,1.3899757112732736,1.2196701385252469,0.02530724227265826,share,7,True,0.09025403301186596,12,10.013218271432702
enc1_attn,SpecDiv> Q700,24,0.00442619901150465,0.0061530329985544086,0.0017268339870497584,0.001584153377916664,0.0018579396312513078,39.013925550146816,4.152102486066205,3.809032731626694,4.4673407054370164,4.152102486066205,0.08615301812901523,share,4,True,-0.09562723170320206,12,14.537729619169225
enc1_mlp,SpecDiv> Q700,24,0.00442619901150465,0.006872309255413711,0.002446110243909061,0.0022907459642738104,0.002602145339672764,55.26435294823144,5.881573157057723,5.508006029842719,6.256753234524766,5.881573157057723,0.1220382397899809,share,2,True,-0.21446703727530828,12,18.552505291125968
enc2_attn,SpecDiv> Q700,24,0.00442619901150465,0.004442529209579031,1.6330198074380558e-05,1.0366415760169428e-05,2.422970719635486e-05,0.36894405407291525,0.03926530085178089,0.024925627461694792,0.05825935106739496,0.03926530085178089,0.000814725596845679,share,17,True,0.5050558149299046,12,3.946252465804904
enc2_mlp,SpecDiv> Q700,24,0.00442619901150465,0.004430454146737854,4.25513523320357e-06,-3.3512478694319725e-06,1.5819579130038598e-05,0.0961351991210416,0.010231300584092193,-0.00805793997248423,0.03803753825031799,0.010231300584092193,0.00021229182749287373,share,18,False,-0.2120293414367169,12,18.45798690494327
downsample,SpecDiv> Q700,24,0.00442619901150465,0.005261033462981383,0.0008348344514767329,0.0007285250680676351,0.0009492681516955296,18.861204598049415,2.0073256765998417,1.7517090635059505,2.2824768809029163,2.0073256765998417,0.04165050501216999,share,5,True,0.4196980686253582,12,4.905002923078091
dec0_attn,SpecDiv> Q700,24,0.00442619901150465,0.004425512704377373,-6.863071272770563e-07,-7.19635378724585e-06,5.4504188786571184e-06,-0.015505564153197707,-0.0016501977322327915,-0.01730334164993155,0.013105311770495225,0.0016501977322327915,-3.424036752912766e-05,share,19,False,-0.2276758385086027,12,19.07503454722273
dec0_mlp,SpecDiv> Q700,24,0.00442619901150465,0.004503267157512407,7.70681460077564e-05,6.447706837207078e-05,9.078604343812913e-05,1.741181221346794,0.1853072403225163,0.15503250334985536,0.21829136992119474,0.1853072403225163,0.0038449865070813603,share,13,True,-0.5158899623946498,12,37.57550584721601
dec1_attn,SpecDiv> Q700,24,0.00442619901150465,0.00460039428435266,0.00017419527284801006,0.0001339046924840659,0.00022213420500823608,3.935549946923733,0.41884548884105466,0.32196841776834917,0.5341127124969313,0.41884548884105466,0.008690730326256273,share,11,True,0.28101319937507396,12,6.735169951182467
dec1_mlp,SpecDiv> Q700,24,0.00442619901150465,0.004503768907549481,7.756989604483049e-05,1.8382527438613273e-05,0.00014395689358934758,1.752517133622088,0.18651367799512572,0.04420004380875501,0.3461385287996853,0.18651367799512572,0.0038700191855927037,share,12,True,0.3206123925136551,12,6.173386934767722
dec2_attn,SpecDiv> Q700,24,0.00442619901150465,0.004480800940655172,5.4601929150521755e-05,3.59775391795362e-05,6.37840130366385e-05,1.2336076396158309,0.1312881304573023,0.08650653797074712,0.15336607982402115,0.1312881304573023,0.002724130418593943,share,15,True,-0.5012163010196499,12,36.11704963306248
dec2_mlp,SpecDiv> Q700,24,0.00442619901150465,0.005034201662056148,0.0006080026505514979,0.0005802446840486179,0.0006454010853000605,13.736450823181862,1.4619177846984164,1.3951748768166585,1.5518408086017077,1.4619177846984164,0.03033369957290698,share,6,True,-0.5002354139746533,12,36.02261038716894
upsample,SpecDiv> Q700,24,0.00442619901150465,0.0042259055383813875,-0.00020029347312326232,-0.0002471437799007011,-0.0001676690662861802,-4.525180015689673,-0.48159755595195414,-0.5942472239005864,-0.40315348909286197,0.48159755595195414,-0.00999278873969407,share,9,True,-0.44893908821275685,12,31.552354171086733
decoder_io,SpecDiv> Q700,24,0.00442619901150465,0.0065383230879281955,0.002112124076423546,0.0018152308960755665,0.0023627994252213586,47.71868754508502,5.0785169242477926,4.364649278913206,5.681255662739463,5.0785169242477926,0.10537542416438668,share,3,True,0.024625863995894868,12,11.423183859914895
decoder_heads,SpecDiv> Q700,24,0.00442619901150465,0.0039261854835785925,-0.0005000135279260576,-0.0005296356132021174,-0.0004724302561953664,-11.296679761267265,-1.2022623065900397,-1.2734874126741078,-1.1359394452230875,1.2022623065900397,-0.024946042792314597,share,8,True,-0.3643146050035319,12,25.75452478365237
film,SpecDiv> Q700,24,0.00442619901150465,0.004391382720010976,-3.481629149367412e-05,-3.885979822371155e-05,-2.9961888988812763e-05,-0.7865957089407647,-0.08371436487271575,-0.09343681327952376,-0.07204215036920304,0.08371436487271575,-0.0017370103986453183,share,16,True,-0.30495703978585126,12,22.530239674113655
cond_embed,SpecDiv> Q700,24,0.00442619901150465,0.00436630635522306,-5.989265628159046e-05,-0.00011064932526399692,-1.918390529075018e-05,-1.3531397057817887,-0.14400946987889854,-0.26605182777014186,-0.046126924445278036,0.14400946987889854,-0.0029880886878062463,share,14,True,-0.29795264186986986,12,22.185727959895562
encoder_io,SpecDiv< Q700,24,0.003546863386873156,0.00776939548086375,0.004222532093990594,0.003564032136637252,0.004888592035664867,119.04975279335736,19.047944542308834,16.077435286350735,22.052557070635366,19.047944542308834,0.24300112743503072,share,1,True,0.566886576687432,12,3.316998918159475
enc0_attn,SpecDiv< Q700,24,0.003546863386873156,0.003412635705899447,-0.00013422768097370863,-0.00018784320758034786,-9.812333058410636e-05,-3.784405158385338,-0.6055043197584327,-0.8473652588057375,-0.44263672073272764,0.6055043197584327,-0.007724625197288903,share,10,True,-0.19669969933197473,12,17.87674718911667
enc0_mlp,SpecDiv< Q700,24,0.003546863386873156,0.0039809457763719065,0.0004340823894987504,0.00036819676218631986,0.0004951625276589765,12.238486294828197,1.9581561721537784,1.660944511650719,2.233690154706177,1.9581561721537784,0.024980866385363572,share,7,True,-0.05141792175658482,12,13.300920764224445
enc1_attn,SpecDiv< Q700,24,0.003546863386873156,0.004923424605901043,0.0013765612190278869,0.0012505310296546668,0.0014979596356473244,38.81066364502513,6.209700998235833,5.64117576162383,6.757332195777726,6.209700998235833,0.07921927430301301,share,4,True,-0.06685330222259335,12,13.719428742730196
enc1_mlp,SpecDiv< Q700,24,0.003546863386873156,0.005413962877355516,0.0018670994904823601,0.0017426879688476522,0.0019995080544807325,52.64086283651195,8.422531021207746,7.861307633966997,9.019829260232893,8.422531021207746,0.10744910189464046,share,3,True,-0.21574080267700982,12,18.602127564359073
enc2_attn,SpecDiv< Q700,24,0.003546863386873156,0.003560051593619088,1.3188206745932499e-05,8.296452870126814e-06,1.96041752739499e-05,0.3718273107089968,0.0594923200386183,0.037425499830530486,0.0884349094580811,0.0594923200386183,0.0007589638247317993,share,17,True,0.485340282124965,12,4.1579136369108625
enc2_mlp,SpecDiv< Q700,24,0.003546863386873156,0.0035508182675888142,3.954880715658267e-06,-3.060311428271234e-06,1.4375267589154338e-05,0.11150360993026041,0.017840562692351476,-0.01380513897120287,0.06484718025204698,0.017840562692351476,0.00022759814523227653,share,18,False,-0.27042445909918345,12,20.895839641727683
downsample,SpecDiv< Q700,24,0.003546863386873156,0.004328072342711191,0.0007812089558380345,0.0006866241140717951,0.0008833813204546458,22.025346640901574,3.524052520035392,3.0973780080594038,3.9849545313530834,3.524052520035392,0.04495754035858096,share,5,True,0.3675667159308683,12,5.549418043319227
dec0_attn,SpecDiv< Q700,24,0.003546863386873156,0.0035492003080435097,2.3369211703538895e-06,-3.288381170326223e-06,7.526878228721518e-06,0.06588698000049201,0.01054190799780988,-0.014833967101277892,0.03395392998467488,0.01054190799780988,0.00013448671708877523,share,19,False,-0.28815551415407487,12,21.715229206951626
dec0_mlp,SpecDiv< Q700,24,0.003546863386873156,0.003606189818431934,5.932643155877789e-05,4.748049929427604e-05,7.26653219317086e-05,1.672644956621205,0.26762296959990833,0.21418568225582763,0.32779502712935127,0.26762296959990833,0.003414157532632439,share,13,True,-0.5250951038793621,12,38.53643412828363
dec1_attn,SpecDiv< Q700,24,0.003546863386873156,0.003691724094096571,0.00014486070722341537,0.00010960500464231396,0.00018512932341157765,4.08419190204903,0.6534701586941685,0.4944308304861754,0.8351228615923323,0.6534701586941685,0.008336541769907089,share,9,True,0.2749031413365003,12,6.824959498366626
dec1_mlp,SpecDiv< Q700,24,0.003546863386873156,0.0036428377497941256,9.597436292096972e-05,4.7815925305864464e-05,0.00015059522120282052,2.705893981599861,0.432942675558057,0.2156987971178501,0.6793386901405626,0.432942675558057,0.005523197426455464,share,11,True,0.2279121523616114,12,7.545372161877724
dec2_attn,SpecDiv< Q700,24,0.003546863386873156,0.003608222701586783,6.13593147136271e-05,4.4147439378624165e-05,6.96048664394766e-05,1.7299599116423892,0.27679335474622135,0.19915016825230256,0.31398923828213227,0.27679335474622135,0.003531147264759065,share,12,True,-0.5274096145192367,12,38.78393623176432
dec2_mlp,SpecDiv< Q700,24,0.003546863386873156,0.004058204125612974,0.0005113407387398183,0.00048347210783200963,0.0005458704676129854,14.416702392098788,2.3066704567150618,2.1809543877342024,2.462434899944066,2.3066704567150618,0.029426982022013763,share,6,True,-0.45035028395721927,12,31.66417247113072
upsample,SpecDiv< Q700,24,0.003546863386873156,0.0035173933526190617,-2.9470034254093964e-05,-7.278107950696722e-05,3.877079385953637e-06,-0.8308759328921929,-0.13294003826064796,-0.3283172123548979,0.017489599009768514,0.13294003826064796,-0.0016959614254881635,share,14,False,-0.37952876685278863,12,26.680278339843394
decoder_io,SpecDiv< Q700,24,0.003546863386873156,0.006524744676426053,0.002977881289552897,0.0026762755199645958,0.0032327982005275163,83.95816147230126,13.433294619053061,12.072743687792066,14.583230978341286,13.433294619053061,0.17137312271915892,share,2,True,0.040333593647691623,12,11.069523224612494
decoder_heads,SpecDiv< Q700,24,0.003546863386873156,0.0032473632600158453,-0.00029950012685731053,-0.0003250532705957691,-0.0002754980145255104,-8.444084087527935,-1.3510523259045286,-1.4663231761852202,-1.2427782158640013,1.3510523259045286,-0.01723583548289386,share,8,True,-0.48613340766100294,12,34.704729121925936
film,SpecDiv< Q700,24,0.003546863386873156,0.0035202475846745074,-2.6615802198648453e-05,-3.0300646418860803e-05,-2.232864887143175e-05,-0.7504039286416502,-0.1200645283313379,-0.13668694985266702,-0.10072507584087202,0.1200645283313379,-0.001531704152364875,share,15,True,-0.28755077979525034,12,21.68661136733742
cond_embed,SpecDiv< Q700,24,0.003546863386873156,0.0035672247176989913,2.0361330825835466e-05,-3.064747240083913e-05,6.187202816363423e-05,0.574065832396934,0.0918504564903329,-0.13825149025721645,0.2791062175367093,0.0918504564903329,0.0011717676116179889,share,16,False,-0.27265806287693845,12,20.99685990186395
encoder_io,SpecRes Q700,24,0.0003574570570587336,0.0012118915813819815,0.000854434524323248,0.000739015140425181,0.0009513895509068484,239.0313766229145,12.360935636079107,10.691186187869583,13.76356487106169,12.360935636079107,0.4652826208832177,share,1,True,0.641456929042894,12,2.621157323935388
enc0_attn,SpecRes Q700,24,0.0003574570570587336,0.00035328694017759216,-4.170116881141439e-06,-2.969961636457204e-05,1.836742521845732e-05,-1.1666063933537754,-0.06032825792420261,-0.4296584885652754,0.26571791572405423,0.06032825792420261,-0.0022708386150286156,share,14,False,0.3246381822511614,12,6.118155071759374
enc0_mlp,SpecRes Q700,24,0.0003574570570587336,0.0004557711193532062,9.831406229447263e-05,7.020271947718962e-05,0.000119676414639495,27.50374075796151,1.4222901363986735,1.0156088877875966,1.73133507179757,1.4222901363986735,0.05353695721773345,share,6,True,0.5207760280551621,12,3.7814165644709017
enc1_attn,SpecRes Q700,24,0.0003574570570587336,0.0004877843627279314,0.0001303273056691978,0.00011516550087738628,0.0001480549779747283,36.45956992472632,1.8854194103129474,1.6660765726545337,2.1418821469044094,1.8854194103129474,0.07096978016243145,share,5,True,0.12607429502859613,12,9.312980951572587
enc1_mlp,SpecRes Q700,24,0.0003574570570587336,0.00038714870970579796,2.9691652647064377e-05,-1.7558813851792361e-06,7.146408461267125e-05,8.30635514413295,0.429543279035775,-0.025401989466636795,1.0338568082653323,0.429543279035775,0.01616859989701654,share,10,False,0.2556656483306158,12,7.113368301432436
enc2_attn,SpecRes Q700,24,0.0003574570570587336,0.00035623685228832375,-1.2202047704098125e-06,-2.9343136702664196e-06,1.3446366817030737e-06,-0.3413570235401231,-0.017652461599463945,-0.042450136764965674,0.019452593502828394,0.017652461599463945,-0.0006644629370988481,share,16,False,0.3971107742861481,12,5.178308579191057
enc2_mlp,SpecRes Q700,24,0.0003574570570587336,0.000357738595387976,2.8153832924241823e-07,-2.135936089568228e-06,2.9994650503795113e-06,0.07876144104105876,0.00407295944602796,-0.030900165869167228,0.04339266892308219,0.00407295944602796,0.00015331179625817284,share,18,False,0.17061197033836856,12,8.502096858844467
downsample,SpecRes Q700,24,0.0003574570570587336,0.000608324095082935,0.00025086703802420135,0.00021236238171695732,0.0002940088810040228,70.1810282019363,3.629243929120328,3.0722046654269883,4.253368457231808,3.629243929120328,0.13660973383251473,share,3,True,0.4016259476124939,12,5.122970676221567
dec0_attn,SpecRes Q700,24,0.0003574570570587336,0.00035777684509715374,3.197880384201805e-07,-1.7582339448078226e-06,2.1317761517517867e-06,0.08946194573734106,0.004626310439914291,-0.025436023482493103,0.03083998486976315,0.004626310439914291,0.00017414068885043563,share,17,False,-0.4371279245930192,12,30.6384627140136
dec0_mlp,SpecRes Q700,24,0.0003574570570587336,0.0003759373939828947,1.848033692416114e-05,1.155055330552083e-05,2.3305994545808062e-05,5.169946028265053,0.2673513870867315,0.16709957510638832,0.33716322352929273,0.2673513870867315,0.010063473975011806,share,13,True,0.10751034447258342,12,9.670226485721212
dec1_attn,SpecRes Q700,24,0.0003574570570587336,0.00035756944392536144,1.1238686662788193e-07,-6.6481216284349404e-06,7.700719803930643e-06,0.031440662426036735,0.0016258786193455515,-0.09617706355556939,0.11140479362448494,0.0016258786193455515,6.120030776950519e-05,share,19,False,0.5800934279903337,12,3.1889752687122885
dec1_mlp,SpecRes Q700,24,0.0003574570570587336,0.00041896467640375096,6.15076193450174e-05,5.052746028013644e-05,7.234631478543936e-05,17.206995394389743,0.8898185902008124,0.7309707960033521,1.0466198580618407,0.8898185902008124,0.033493995757959485,share,9,True,0.46056055707414345,12,4.432047191578152
dec2_attn,SpecRes Q700,24,0.0003574570570587336,0.0004424398284754716,8.4982771416738e-05,7.156257233873476e-05,9.579475139010659e-05,23.774260358993143,1.229428982273323,1.0352816107612042,1.3858437627449331,1.229428982273323,0.046277398079177086,share,7,True,0.6882280409505083,12,2.2160889511629542
