group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc1_mlp,neg-q fraction,24,0.00025207616287540685,0.00023950666885260338,-1.256949402280346e-05,-2.5312873016976786e-05,-3.956949058192549e-06,-4.986387399516295,-0.05596041916797803,-0.11269498850200224,-0.017616662016869584,0.05458962672523563,-0.01168807285181395,share,18,True,0.5223335841785595,12,3.7652700100879875
enc2_attn,neg-q fraction,24,0.00025207616287540685,0.00023853598183147065,-1.3540181043936173e-05,-2.7495063803447314e-05,-4.086322106407657e-06,-5.3714642786865365,-0.0602819974657962,-0.12241028101050323,-0.018192641447228684,0.058911205023053796,-0.012590691572879937,share,11,True,0.48731853419464216,12,4.136422325292674
enc2_mlp,neg-q fraction,24,0.00025207616287540685,0.00023856689343422963,-1.3509269441177215e-05,-2.753804353687883e-05,-4.018469019229089e-06,-5.359201475886641,-0.060144376472906026,-0.12260163031177121,-0.01789055393332674,0.058773584030163625,-0.012561947610365809,share,13,True,0.49455673418133117,12,4.0582729655601915
downsample,neg-q fraction,24,0.00025207616287540685,0.00023793007380845665,-1.4146089066950177e-05,-2.7254859450446626e-05,-4.6678116765027285e-06,-5.611831323353702,-0.06297954972077091,-0.12134087151354932,-0.020781480745397176,0.0616087572780285,-0.013154110999440652,share,8,True,0.401878535585098,12,5.1198854899245525
dec0_attn,neg-q fraction,24,0.00025207616287540685,0.0002381402861525809,-1.3935876722825924e-05,-2.8027547640855723e-05,-4.259133218435337e-06,-5.528438930464829,-0.06204366710925647,-0.12478094276407013,-0.018962010703334708,0.06067287466651407,-0.012958639551821723,share,9,True,0.5052669192398507,12,3.944016103216985
dec0_mlp,neg-q fraction,24,0.00025207616287540685,0.00023930263728288992,-1.2773525592516913e-05,-2.601987390373021e-05,-3.62880183502057e-06,-5.067327845207822,-0.05686878446446105,-0.11584261448464538,-0.016155723643041842,0.05549799202171865,-0.011877796944649703,share,17,True,0.5127687547236357,12,3.864949566852011
dec1_attn,neg-q fraction,24,0.00025207616287540685,0.00023907387958388426,-1.3002283291522568e-05,-2.6121417374724842e-05,-4.011666643085244e-06,-5.158077282360561,-0.05788723251821998,-0.11629469435280251,-0.017860269196355052,0.05651644007547758,-0.012090513275676295,share,16,True,0.5280623062072648,12,3.7061658431777746
dec1_mlp,neg-q fraction,24,0.00025207616287540685,0.00023866582243196413,-1.3410340443442692e-05,-2.7203998259513657e-05,-3.922945330714372e-06,-5.319955798466749,-0.05970393645431432,-0.12111443331652817,-0.01746527463090955,0.05833314401157192,-0.012469955893707977,share,14,True,0.4813096715721639,12,4.201878959264467
dec2_attn,neg-q fraction,24,0.00025207616287540685,0.00023855453074853963,-1.3521632126867189e-05,-2.8317055044150644e-05,-3.7464280391456384e-06,-5.3641058212832675,-0.0601994161644002,-0.12606985348802013,-0.016679405159261605,0.05882862372165779,-0.01257344337707896,share,12,True,0.5035267316377062,12,3.962469768567509
dec2_mlp,neg-q fraction,24,0.00025207616287540685,0.00023885129652020018,-1.3224866355206663e-05,-2.6846042627918604e-05,-3.9809087904056206e-06,-5.246377207726416,-0.0588781905886767,-0.11952078546155034,-0.017723332711438795,0.0575073981459343,-0.012297487960512447,share,15,True,0.4911090857469887,12,4.095401892060042
upsample,neg-q fraction,24,0.00025207616287540685,0.00023817119548160312,-1.3904967393803721e-05,-2.819465032265119e-05,-4.340124926708693e-06,-5.516177029668807,-0.06190605623922897,-0.1255248976202006,-0.01932259243684642,0.06053526379648657,-0.0129298977036012,share,10,True,0.4727926989125898,12,4.295572362437682
decoder_io,neg-q fraction,24,0.00025207616287540685,0.0011555958725087596,0.0009035197096333528,0.0004197243398114855,0.0015575547387925324,358.4312373399358,4.022543913532582,1.8686472142985198,6.934361550415094,4.02117312108984,0.8401614392819494,share,1,True,0.5377862117449008,12,3.60685082015893
decoder_heads,neg-q fraction,24,0.00025207616287540685,0.00045203189051790105,0.00019995572764249422,5.202737830245496e-05,0.00040689671178218605,79.32353672859021,0.890219313013869,0.23163015891764427,1.8115375613444546,0.8888485205711267,0.18593406445661229,share,2,True,0.6915455865378051,12,2.1882076315320242
film,neg-q fraction,24,0.00025207616287540685,0.00023725615293794058,-1.4820009937466239e-05,-2.9798601084015293e-05,-4.5058232406821315e-06,-5.879179438633114,-0.0659799007557218,-0.13266581807156444,-0.020060294932154398,0.0646091083129794,-0.013780773951557858,share,7,True,0.4787295002021564,12,4.230148919541385
cond_embed,neg-q fraction,24,0.00025207616287540685,0.0002519463245486501,-1.2983832675672602e-07,-7.487284619855927e-06,5.923519277454638e-06,-0.051507578215914424,-0.0005780508886192019,-0.03333400572823075,0.026371994060746376,0.0,-0.00012073356487835512,share,19,False,-0.14958431737821795,12,16.221492724604275
encoder_io,|neg-q mass|,24,3984658912.0,4221702048.0,237043136.0,-192686803.73333332,599319773.3333333,5.948894026691537,0.09277474329155927,-0.07541441213480682,0.2345637973695871,0.08858218484776603,0.012468142044945176,share,3,False,0.11598988075145739,12,9.505571344284483
enc0_attn,|neg-q mass|,24,3984658912.0,3826930885.3333335,-157728026.66666666,-300923578.53333336,-69964218.66666669,-3.9583821388490947,-0.061732127876861255,-0.11777648667627894,-0.027382832238578386,0.057539569433068025,-0.008296276678304241,share,4,True,-0.08846126184864217,12,14.329105934294244
enc0_mlp,|neg-q mass|,24,3984658912.0,3849487757.3333335,-135171154.66666666,-396326312.6666667,36796070.06666658,-3.392289218522367,-0.052903743117133126,-0.15511553102866582,0.014401370198600561,0.0487111846733399,-0.007109816319521075,share,6,False,0.4737121620835675,12,4.2854053983433635
enc1_attn,|neg-q mass|,24,3984658912.0,3861733018.6666665,-122925893.33333333,-241414758.53333333,-52730003.20000002,-3.084979067170237,-0.04811115137240504,-0.0944857236858517,-0.02063764677262412,0.04391859292861182,-0.006465732460955035,share,9,True,-0.16317546172051772,12,16.679847330175313
enc1_mlp,|neg-q mass|,24,3984658912.0,3840285802.6666665,-144373109.33333334,-285572432.8,-44204156.53333341,-3.6232237820543807,-0.05650523521847188,-0.111768303403504,-0.017300772104195877,0.05231267677467866,-0.007593826444476334,share,5,True,-0.12028373347597324,12,15.28152350169657
enc2_attn,|neg-q mass|,24,3984658912.0,3909598357.3333335,-75060554.66666667,-191234813.86666667,4893873.599999958,-1.8837385162533749,-0.029377453437512958,-0.07484612743601704,0.0019153807809112644,0.02518489499371973,-0.003948081658674869,share,12,False,-0.14659313436780208,12,16.122576658931568
enc2_mlp,|neg-q mass|,24,3984658912.0,3902165048.0,-82493864.0,-203222417.53333333,938463.7999999868,-2.070286712661041,-0.03228672715386621,-0.07953787625280603,0.00036729913214369553,0.02809416871007299,-0.004339063478253971,share,10,False,-0.07177548135608734,12,13.85581345670845
downsample,|neg-q mass|,24,3984658912.0,3850454069.3333335,-134204842.66666667,-268093082.93333334,-42546309.8666667,-3.368038410075755,-0.05252554466240313,-0.10492717640802182,-0.01665191847564461,0.04833298621860991,-0.007058989640972008,share,7,True,0.13127766229120516,12,9.21495084716178
dec0_attn,|neg-q mass|,24,3984658912.0,3918890426.6666665,-65768485.333333336,-184872446.53333333,24454802.13333329,-1.6505424124325485,-0.025740691953529845,-0.07235600261723045,0.009571203066457373,0.021548133509736618,-0.0034593316265310184,share,14,False,0.10205176794683611,12,9.77756136148931
dec0_mlp,|neg-q mass|,24,3984658912.0,3921180216.0,-63478696.0,-177479875.93333334,13526985.59999995,-1.5930772847038608,-0.024844506469417153,-0.0694626733639433,0.005294237317838278,0.020651948025623926,-0.0033388918654699753,share,15,False,0.11265054154100537,12,9.570114877902578
dec1_attn,|neg-q mass|,24,3984658912.0,3902258869.3333335,-82400042.66666667,-216196397.6,13817863.466666648,-2.0679321489353786,-0.03225000704350085,-0.08461567639697391,0.00540808207987011,0.02805744859970763,-0.004334128605510615,share,11,False,0.16159287627118213,12,8.66128373397241
dec1_mlp,|neg-q mass|,24,3984658912.0,3925557325.3333335,-59101586.666666664,-172139108.93333334,31664516.19999997,-1.483228250445208,-0.023131378632806485,-0.06737238593454888,0.012392965312045217,0.01893882018901326,-0.003108661951053659,share,16,False,-0.1035801766748446,12,14.773169641625115
dec2_attn,|neg-q mass|,24,3984658912.0,3946651461.3333335,-38007450.666666664,-173078542.26666665,68429662.13333318,-0.9538445198459854,-0.014875484429832225,-0.06774006452592363,0.026782232318881063,0.010682925986039,-0.0019991394885960595,share,17,False,-0.005824924989696058,12,12.14061728488944
dec2_mlp,|neg-q mass|,24,3984658912.0,3979223018.6666665,-5435893.333333333,-69357659.2,55224822.39999986,-0.1364205432229812,-0.0021275182950680266,-0.027145434945576547,0.02161407753853686,0.0,-0.00028592049263628756,share,19,False,-0.5207865644586502,12,38.08206828109501
upsample,|neg-q mass|,24,3984658912.0,3856029338.6666665,-128629573.33333333,-276233287.7333333,-21319126.933333386,-3.2281200517805657,-0.05034347691764758,-0.1081131172599886,-0.008343951914474216,0.04615091847385436,-0.006765738162950612,share,8,True,0.23246373435458467,12,7.473189620924866
decoder_io,|neg-q mass|,24,3984658912.0,16004112640.0,12019453728.0,5594044344.533334,20697055332.533333,301.6432270225894,4.704214401382097,2.189415972060372,8.100483430015784,4.700021842938304,0.632206689939125,share,1,True,0.3518609335523342,12,5.753305391357324
decoder_heads,|neg-q mass|,24,3984658912.0,6172842842.666667,2188183930.6666665,484223026.6666667,4752630444.666665,54.91521304563462,0.8564188183973195,0.18951684386618078,1.8601005576622096,0.8522262599535263,0.11509545700584413,share,2,True,0.2614152592449249,12,7.026248354064026
film,|neg-q mass|,24,3984658912.0,3914108298.6666665,-70550613.33333333,-208019205.86666664,27692393.59999998,-1.7705558967887218,-0.02761233736404018,-0.08141525947409849,0.010838342551158354,0.023419778920246954,-0.0037108649642485446,share,13,False,0.004501941213399721,12,11.89243765025374
cond_embed,|neg-q mass|,24,3984658912.0,3997813098.6666665,13154186.666666666,-152415882.66666666,159748375.99999994,0.33012076961097403,0.005148330012007821,-0.05965304301389438,0.06252285902361451,0.0009557715682145943,0.0006918920775909912,share,18,False,-0.16462635006811252,12,16.72965888013926
encoder_io,EffRes Z500,24,55.636112936486484,55.661924182072475,0.02581124558599394,0.006452811396498485,0.03871686837899091,0.046392970722918314,1816304937547.6667,454076234386.9167,2724457406321.5,1816304937547.6667,1.0,colmax,1,True,0.08333333333333343,12,10.153846153846152
enc0_attn,EffRes Z500,24,55.636112936486484,55.642565747882976,0.006452811396498485,0.0,0.01290562279299697,0.011598242680729579,454076234386.9167,0.0,908152468773.8334,454076234386.9167,0.25,colmax,19,False,0.0,12,12.0
enc0_mlp,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,3,False,0.3888888888888886,12,5.280000000000004
enc1_attn,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,4,False,0.3888888888888886,12,5.280000000000004
enc1_mlp,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,5,False,0.3888888888888886,12,5.280000000000004
enc2_attn,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,6,False,0.3888888888888886,12,5.280000000000004
enc2_mlp,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03226405698249243,0.03479472804218873,1362228703160.75,0.0,2270381171934.5835,1362228703160.75,0.75,colmax,7,False,-0.22222222222222227,12,18.85714285714286
downsample,EffRes Z500,24,55.636112936486484,55.649018559279476,0.01290562279299697,0.0,0.019358434189495455,0.023196485361459157,908152468773.8334,0.0,1362228703160.75,908152468773.8334,0.5,colmax,14,False,-0.1,12,14.666666666666668
dec0_attn,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,8,False,0.3888888888888886,12,5.280000000000004
dec0_mlp,EffRes Z500,24,55.636112936486484,55.649018559279476,0.01290562279299697,0.0,0.019358434189495455,0.023196485361459157,908152468773.8334,0.0,1362228703160.75,908152468773.8334,0.5,colmax,15,False,-0.1,12,14.666666666666668
dec1_attn,EffRes Z500,24,55.636112936486484,55.649018559279476,0.01290562279299697,0.0,0.019358434189495455,0.023196485361459157,908152468773.8334,0.0,1362228703160.75,908152468773.8334,0.5,colmax,16,False,-0.1,12,14.666666666666668
dec1_mlp,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,9,False,0.3888888888888886,12,5.280000000000004
dec2_attn,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,10,False,0.3888888888888886,12,5.280000000000004
dec2_mlp,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,11,False,0.3888888888888886,12,5.280000000000004
upsample,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,12,False,0.3888888888888886,12,5.280000000000004
decoder_io,EffRes Z500,24,55.636112936486484,55.661924182072475,0.02581124558599394,0.006452811396498485,0.03871686837899091,0.046392970722918314,1816304937547.6667,454076234386.9167,2724457406321.5,1816304937547.6667,1.0,colmax,2,True,0.08333333333333343,12,10.153846153846152
decoder_heads,EffRes Z500,24,55.636112936486484,55.649018559279476,0.01290562279299697,0.0,0.02581124558599394,0.023196485361459157,908152468773.8334,0.0,1816304937547.6667,908152468773.8334,0.5,colmax,17,False,-0.22222222222222227,12,18.85714285714286
film,EffRes Z500,24,55.636112936486484,55.655471370675976,0.019358434189495455,0.0,0.03871686837899091,0.03479472804218873,1362228703160.75,0.0,2724457406321.5,1362228703160.75,0.75,colmax,13,False,0.3888888888888886,12,5.280000000000004
cond_embed,EffRes Z500,24,55.636112936486484,55.64901855927948,0.01290562279299697,0.0,0.03226405698249243,0.023196485361459157,908152468773.8334,0.0,2270381171934.5835,908152468773.8334,0.5,colmax,18,False,0.6708203932499373,12,2.3642010218209317
encoder_io,DKE<1000km 500hPa,24,0.14625154435634613,0.14691226184368134,0.0006607199708620707,0.00043469555675983433,0.0008544178990026313,0.45176955315601375,0.06742762478062587,0.044361439320147494,0.08719483599781616,0.06514593160231855,0.5753775806560185,share,1,True,0.6012853436619872,12,2.987959575720767
enc0_attn,DKE<1000km 500hPa,24,0.14625154435634613,0.14629577100276947,4.421547055244446e-05,2.785430600245794e-06,8.313469588756558e-05,0.03023248010499544,0.004512265845421844,0.0002842580482633155,0.008484040634104599,0.0022305726671145065,0.03850434616171728,share,8,True,-0.22489024807629274,12,18.963357047741386
enc0_mlp,DKE<1000km 500hPa,24,0.14625154435634613,0.14624188840389252,-9.662161270777384e-06,-5.151843652129173e-05,2.947337925434109e-05,-0.00660653600968825,-0.0009860404005736898,-0.005257546252930383,0.0030078097303247084,0.0,-0.008414140969031992,share,16,False,-0.05722231830281285,12,13.456690867771957
enc1_attn,DKE<1000km 500hPa,24,0.14625154435634613,0.14630715548992157,5.5590023597081505e-05,1.1223057905832926e-05,0.00010718405246734619,0.03800986988121243,0.005673058811525816,0.001145332623105643,0.010938319395439995,0.003391365633218478,0.048409696537804296,share,5,True,-0.01676462376795567,12,12.409211242960792
enc1_mlp,DKE<1000km 500hPa,24,0.14625154435634613,0.1462773233652115,2.5776525338490803e-05,-4.848713676134745e-05,0.00013775254289309183,0.017624787879335392,0.0026305393439286276,-0.004948196828325519,0.014057887129782948,0.00034884616562128956,0.022447081125198057,share,13,False,0.008740177885735478,12,11.792053222567871
