group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
b0-5_mlp,DKEpert<1000km 500hPa,24,0.0,0.001414898899383843,0.0014148990109485264,0.0013916171807068166,0.0014487776199530345,nan,nan,nan,nan,0.003042940875419846,share,10,True,-0.1282995852251373,48,62.12957935186285
b6-11_attn,DKEpert<1000km 500hPa,24,0.0,0.006998701486736536,0.006998701661359519,0.006757699671046187,0.007258553013040606,nan,nan,nan,nan,0.01505169994142743,share,6,True,0.3189453395464779,48,24.78542720580809
b6-11_mlp,DKEpert<1000km 500hPa,24,0.0,0.00352940964512527,0.0035294094510997334,0.003406928373078699,0.003626962740963791,nan,nan,nan,nan,0.0075904952945332225,share,8,True,0.2869466795253587,48,26.59516507351023
b12-17_attn,DKEpert<1000km 500hPa,24,0.0,0.002737888367846608,0.002737888634631721,0.002641637738027687,0.0028249106429332946,nan,nan,nan,nan,0.005888217585990936,share,9,True,-0.03609391625110956,48,51.59476511096406
b12-17_mlp,DKEpert<1000km 500hPa,24,0.0,0.004676477517932653,0.004676477508231376,0.004523639019680559,0.004807543285157105,nan,nan,nan,nan,0.010057427740541757,share,7,True,-0.11502856957198593,48,60.47807816074906
b18-23_attn,DKEpert<1000km 500hPa,24,0.0,0.031052982434630394,0.031052979252611596,0.029813445019923772,0.03227531468437519,nan,nan,nan,nan,0.06678383343274091,share,3,True,0.007835031984507381,48,47.253684336580726
b18-23_mlp,DKEpert<1000km 500hPa,24,0.0,0.10045752674341202,0.10045753171046574,0.09675424960829938,0.10448409317371746,nan,nan,nan,nan,0.21604816111973546,share,2,True,-0.09415280828137941,48,57.978139445201336
adaln,DKEpert<1000km 500hPa,24,0.0,0.017350880429148674,0.01735088013811037,0.016948688613774722,0.017779140235991992,nan,nan,nan,nan,0.03731552710703474,share,5,True,-0.22458396436852227,48,75.80450698549227
head,DKEpert<1000km 500hPa,24,0.0,0.20412857830524445,0.2041285876184702,0.1963628248932461,0.2109916147387897,nan,nan,nan,nan,0.4390074615216207,share,1,True,-0.1391710487995604,48,63.52041281386561
embed,RMSE Z500,72,143.0665661493937,144.9871857961019,1.9206196467081706,0.6580650607744852,2.706979612509408,1.3424657475196626,0.18628764048208693,0.06382803990654319,0.2625594535137618,0.08602753024723343,share,4,True,0.07790233027078598,48,41.061872587178925
b0-5_attn,RMSE Z500,72,143.0665661493937,143.60708888371786,0.5405227343241373,0.17987202008565267,0.9194411754608152,0.37781205551526964,0.05242719711669662,0.017446418538898847,0.08917982664200927,0.02421085088663184,share,8,True,-0.08507825280024636,48,56.927006373847234
b0-5_mlp,RMSE Z500,72,143.0665661493937,143.26072120666504,0.19415505727132162,-0.21530206998189289,0.7532006462415055,0.13570959483893674,0.018831780445821206,-0.02088290342993155,0.07305557424573866,0.008696505885842297,share,11,False,0.050564316837071695,48,43.37946003061162
b6-11_attn,RMSE Z500,72,143.0665661493937,147.92130390803018,4.854737758636475,3.978241244951884,5.7785772999127705,3.3933419171933124,0.4708780542601104,0.38586358108999014,0.5604844938398491,0.21745122731057026,share,2,True,0.0535432646337339,48,43.12107990493828
b6-11_mlp,RMSE Z500,72,143.0665661493937,145.02374585469565,1.9571797053019206,1.344652458031972,2.6521878918011983,1.368020326466901,0.18983372888277034,0.1304225613356311,0.2572450122155172,0.08766511192661752,share,3,True,-0.07377629152200389,48,55.64666669756342
b12-17_attn,RMSE Z500,72,143.0665661493937,143.87087313334146,0.8043069839477539,0.3480311989784241,1.1932960867881774,0.5621907379169752,0.07801255731174825,0.0337567675010322,0.1157419756614903,0.036026156198192834,share,7,True,0.036585764798624916,48,44.61172906291038
b12-17_mlp,RMSE Z500,72,143.0665661493937,143.52803707122803,0.4614709218343099,0.011079569657643649,0.9267523129781086,0.32255678895125667,0.04475968436902559,0.0010746463479205325,0.08988895953027842,0.02066999770327347,share,9,True,0.053543560038302,48,43.12105435536987
b18-23_attn,RMSE Z500,72,143.0665661493937,144.4364654223124,1.3698992729187012,1.0087327798207602,1.8231797973314918,0.9575257936142941,0.13287133852220093,0.09784053274255539,0.17683660749883975,0.06135991128626795,share,6,True,0.08227108969172064,48,40.70236017054202
b18-23_mlp,RMSE Z500,72,143.0665661493937,144.9392646153768,1.872698465983073,1.3727068781852723,2.349526838461558,1.3089700245042257,0.18163959697087184,0.1331436580110758,0.22788885437911263,0.08388106630192428,share,5,True,0.1101304507735495,48,38.47632351054445
adaln,RMSE Z500,72,143.0665661493937,142.7633697191874,-0.30319643020629883,-1.3873613437016805,0.912412285804748,-0.21192682425165185,-0.029408085917755532,-0.1345650460554274,0.08849806996442766,-0.01358063795459487,share,10,False,-0.11217644413451154,48,60.12959327984386
head,RMSE Z500,72,143.0665661493937,149.59377829233804,6.527212142944336,5.638606921831767,7.143771024545033,4.562360248535256,0.6330972148073017,0.5469082756048714,0.6928994247183202,0.29236394671879223,share,1,True,0.2722835880392329,48,27.454875707348737
embed,RMSE T850,72,1.0127332620322704,1.0344976571698983,0.02176439513762792,0.016887267896284662,0.025483075901865954,2.1490747814437245,0.3715862446778083,0.28831844031354253,0.43507574721628395,0.10931422216773663,share,4,True,0.2168169704748711,48,30.89436318638402
b0-5_attn,RMSE T850,72,1.0127332620322704,1.0140613429248333,0.0013280808925628662,0.0003491637296974659,0.00224459289262692,0.13113827128554875,0.022674491451526415,0.005961316097945069,0.03832221564291263,0.006670441738826378,share,11,True,-0.11936336573805298,48,61.01204454259011
b0-5_mlp,RMSE T850,72,1.0127332620322704,1.015590064227581,0.0028568021953105927,0.001166384139408668,0.0046809454138080275,0.2820883150986663,0.04877454176098363,0.019913822528672458,0.07991836744645262,0.014348623423379732,share,9,True,0.16416471766857862,48,34.46255752558364
b6-11_attn,RMSE T850,72,1.0127332620322704,1.0350022092461586,0.02226894721388817,0.018361691323419412,0.025664752752830585,2.198895607437704,0.38020052548259853,0.3134914561905966,0.43817753885202404,0.11184839403011705,share,3,True,-0.10663062366568046,48,59.45835098345096
b6-11_mlp,RMSE T850,72,1.0127332620322704,1.0207786460717518,0.008045384039481481,0.005760891549289227,0.010532078923036647,0.794422810142195,0.1373598495762069,0.09835642310571532,0.1798155028391026,0.04040888307509814,share,6,True,0.16648680312462263,48,34.2984021275239
b12-17_attn,RMSE T850,72,1.0127332620322704,1.018578772743543,0.005845510711272557,0.0038082380779087543,0.007582058943808077,0.5772014142739089,0.09980113665876084,0.06501852577389744,0.12944944217560725,0.029359761782269143,share,7,True,0.13319150903088162,48,36.716483696652745
b12-17_mlp,RMSE T850,72,1.0127332620322704,1.017607024560372,0.0048737625281016035,0.003709837297598521,0.006262180302292107,0.481248390945641,0.08321035819358304,0.06333851692469077,0.10691498878372586,0.02447904278619685,share,8,True,-0.06833980460628747,48,55.04186062111534
b18-23_attn,RMSE T850,72,1.0127332620322704,1.024035319685936,0.011302057653665543,0.009218022630860408,0.013249334196249643,1.115995502210078,0.19296144616474653,0.15738045514688212,0.22620754251763947,0.05676590750594215,share,5,True,0.25403542089093095,48,28.552861586474712
b18-23_mlp,RMSE T850,72,1.0127332620322704,1.081946313381195,0.06921305134892464,0.06513605437551935,0.07325002259264389,6.834282425960172,1.1816830962131792,1.1120760161482115,1.2506068119810705,0.34763065199926896,share,1,True,0.25168433098458143,48,28.69665395945789
adaln,RMSE T850,72,1.0127332620322704,1.015481357773145,0.0027480957408746085,0.0005735992453992367,0.005544732231646776,0.27135434806989106,0.046918582846404336,0.009793131773252537,0.09466590799665955,0.013802632531552115,share,10,True,-0.059929490161367636,48,54.119999505652885
head,RMSE T850,72,1.0127332620322704,1.0614537484943867,0.04872048646211624,0.046126628573983905,0.05149098963787158,4.8107915764855935,0.8318109687337214,0.7875257080690387,0.8791121165228931,0.24470434613789313,share,2,True,0.10070320436602709,48,39.216971495320756
embed,RMSE Q700,72,0.0007537539058830589,0.0007709405714801202,1.7186665597061317e-05,1.4922726313670866e-05,1.8520131895153706e-05,2.2801428241922426,0.5194691713953172,0.4510413162659759,0.5597733612360781,0.17449910557275278,share,1,True,-0.12084037683897324,48,61.195187621141066
b0-5_attn,RMSE Q700,72,0.0007537539058830589,0.0007542595861499043,5.056802668453505e-07,6.655379062673698e-08,8.46945173786177e-07,0.0670882449694137,0.015284250905192028,0.0020115968554132997,0.025599026475455235,0.005134256774356078,share,11,True,-0.17432051789612266,48,68.26787643479605
b0-5_mlp,RMSE Q700,72,0.0007537539058830589,0.0007551114928598205,1.3575869767616193e-06,8.612060203934864e-07,2.0915420160842274e-06,0.1801101083743163,0.04103324044636185,0.026030062392728297,0.06321712561973278,0.013783808839722017,share,10,True,0.01598071411001538,48,46.48998260178062
b6-11_attn,RMSE Q700,72,0.0007537539058830589,0.0007645993961583978,1.0845490275338912e-05,9.497210400392456e-06,1.2333326806886664e-05,1.4388635588737546,0.32780633421235555,0.2870544021117406,0.37277638415310416,0.11011608632614721,share,4,True,-0.12113133230082931,48,61.231337432158846
b6-11_mlp,RMSE Q700,72,0.0007537539058830589,0.000758360291608066,4.606385725007082e-06,3.075414285073445e-06,5.589924694504588e-06,0.611125950930958,0.13922859918248454,0.09295479110488941,0.16895619064776757,0.04676940878364868,share,6,True,0.22734512099595192,48,30.217608362755396
b12-17_attn,RMSE Q700,72,0.0007537539058830589,0.0007569106795320598,3.1567736490008733e-06,2.167580320625954e-06,4.115813802248642e-06,0.4188069374317287,0.09541388831172969,0.06551539312435853,0.1244009999145551,0.03205125363819704,share,9,True,-0.03866753621933605,48,51.8613940722002
b12-17_mlp,RMSE Q700,72,0.0007537539058830589,0.0007593330507612942,5.5791448782353354e-06,4.213315575422409e-06,6.718292812972017e-06,0.7401812229018037,0.1686303693188101,0.1273480035106925,0.20306126171108033,0.05664599602608986,share,5,True,0.13912444849643096,48,36.275252038276996
b18-23_attn,RMSE Q700,72,0.0007537539058830589,0.0007581828225132389,4.4289166301799314e-06,3.710105799351974e-06,5.184554902371018e-06,0.587581251070433,0.13386457303573154,0.11213842350594581,0.15670383670283927,0.04496753522421671,share,8,True,-0.3442411237505402,48,98.39527344114862
b18-23_mlp,RMSE Q700,72,0.0007537539058830589,0.0007699330223355597,1.6179116452500846e-05,1.4813551418531764e-05,1.7348934397887204e-05,2.1464719885658483,0.4890158693101017,0.44774149106167466,0.5243737667068562,0.16426928969872678,share,2,True,-0.08422821760078017,48,56.82961131264682
adaln,RMSE Q700,72,0.0007537539058830589,0.0007583181504742242,4.564244591165334e-06,3.503868356347084e-06,5.674910486656396e-06,0.6055351163743692,0.13795487800865922,0.10590487034675956,0.17152489711268087,0.04634154276614357,share,7,True,-0.16734116899367849,48,67.29331873413011
head,RMSE Q700,72,0.0007537539058830589,0.0007665922506324326,1.2838344749373695e-05,1.1827060097857613e-05,1.4197350416604118e-05,1.7032541588402064,0.3880406162196408,0.35747440795771446,0.42911673676733086,0.13034987287955457,share,3,True,0.06419264134908999,48,42.20923117669713
embed,RMSE U500,72,2.7168076088031134,2.8046704878409705,0.08786287903785706,0.07396935187280178,0.10005119765798251,3.2340486221092757,0.6123907793099522,0.51555502772587,0.6973414890976505,0.17546165179103557,share,3,True,0.21342202664112025,48,31.115095895974537
b0-5_attn,RMSE U500,72,2.7168076088031134,2.721920967102051,0.00511335829893748,0.0025097539027531942,0.007882948716481526,0.18821201333392043,0.035639322406316044,0.017492599436913562,0.054942942464547874,0.010211346397429096,share,11,True,-0.11554869188781036,48,60.54187123642393
b0-5_mlp,RMSE U500,72,2.7168076088031134,2.7230760802825293,0.0062684714794158936,0.002503251532713572,0.010912526647249857,0.23072931108940253,0.043690283956068894,0.01744727891589797,0.07605863557999964,0.012518100613450314,share,10,True,0.17167177331145458,48,33.93420903934435
b6-11_attn,RMSE U500,72,2.7168076088031134,2.78225639462471,0.06544878582159679,0.05536499073108037,0.07288594009975592,2.4090327783802907,0.4561679903171467,0.3858854864713243,0.5080038139792403,0.1307008396916647,share,4,True,-0.02437095778861974,48,50.39805484101261
b6-11_mlp,RMSE U500,72,2.7168076088031134,2.7466770907243094,0.029869481921195984,0.024548008541266125,0.03517370074987411,1.0994330928848859,0.20818570381041623,0.17109585123674517,0.24515529481056045,0.05964917941941533,share,5,True,-0.06414916849226453,48,54.58045061020656
b12-17_attn,RMSE U500,72,2.7168076088031134,2.7311302522818246,0.014322643478711447,0.009167280793190001,0.017378723124663036,0.5271865196601563,0.09982662641782505,0.06389453988499424,0.12112703241990024,0.028602234644576327,share,8,True,0.10470319903692347,48,38.901169548248326
b12-17_mlp,RMSE U500,72,2.7168076088031134,2.7312484631935754,0.01444085439046224,0.010102253903945287,0.01769079143802325,0.5315376158278703,0.10065053832650286,0.07041115894186102,0.12330210065929019,0.028838301138898483,share,7,True,-0.3223982958913834,48,93.67614900893403
b18-23_attn,RMSE U500,72,2.7168076088031134,2.745320126414299,0.02851251761118571,0.02555154077708721,0.030944457774360973,1.0494860776596129,0.19872787087342658,0.17809031687100174,0.21567812049045068,0.056939329686932764,share,6,True,-0.1009167117156146,48,58.77542475868446
b18-23_mlp,RMSE U500,72,2.7168076088031134,2.811004946629206,0.09419733782609303,0.08923664738734563,0.09953807803491752,3.467206787881147,0.6565409846789706,0.6219657338225647,0.6937651240924404,0.1881115286714328,share,2,True,0.10622396248188248,48,38.78170357530315
adaln,RMSE U500,72,2.7168076088031134,2.729062264164289,0.012254655361175537,0.004921990260481834,0.022401869545380267,0.4510682067242263,0.0854130666896504,0.03430551655465056,0.15613759188319332,0.024472474557489445,share,9,True,-0.22027939148977912,48,75.1210243159061
head,RMSE U500,72,2.7168076088031134,2.851522703965505,0.13471509516239166,0.1277326473345359,0.14009255754450958,4.958580604893854,0.9389435335457853,0.8902769440415954,0.9764236208699926,0.2690252513600799,share,1,True,0.04291183941198033,48,44.04996661474971
embed,RMSE MSLP,72,149.48445796966553,151.8325244585673,2.348066488901774,1.0416884938875834,3.0571237007776895,1.5707763340709713,0.16417087054582416,0.07283222501892578,0.2137463575648945,0.104184761599933,share,4,True,-0.08397611105841964,48,56.80076028467247
b0-5_attn,RMSE MSLP,72,149.48445796966553,149.83191267649332,0.3474547068277995,-0.03597739537556966,0.7644977728525795,0.2324353391295753,0.0242931543739391,-0.002515448496324783,0.05345175083106518,0.015416720935598358,share,10,False,0.01967111289650204,48,46.14800398463786
b0-5_mlp,RMSE MSLP,72,149.48445796966553,149.5760677655538,0.09160979588826497,-0.308570408821106,0.6600433111190795,0.0612838265144963,0.006405125243508755,-0.021574462597324262,0.04614855903635382,0.0040647676673335785,share,11,False,0.12313184893888925,48,37.475271750773274
b6-11_attn,RMSE MSLP,72,149.48445796966553,153.94963773091635,4.4651797612508135,3.744780254364014,5.032863879203797,2.987052849438649,0.31219407628060863,0.26182556467951495,0.35188511411104473,0.19812202555829012,share,2,True,-0.08889624178568149,48,57.36670399445106
b6-11_mlp,RMSE MSLP,72,149.48445796966553,151.08562660217285,1.6011686325073242,0.9079518000284831,2.273301529884338,1.0711271621510277,0.11194966136258784,0.06348169360998009,0.15894349369502803,0.07104456924347544,share,5,True,0.05705381507355562,48,42.81846035749825
b12-17_attn,RMSE MSLP,72,149.48445796966553,150.36147483189902,0.8770168622334799,0.44918829997380577,1.3215298573176064,0.5866943454492444,0.06131880099510275,0.03140610991820317,0.09239802541946082,0.038913630914111104,share,7,True,0.25686151219846787,48,28.380730150674612
b12-17_mlp,RMSE MSLP,72,149.48445796966553,149.92535988489786,0.4409019152323405,-0.0632082978884379,0.9972323854764299,0.2949483319007061,0.030826746853692907,-0.004419364331935119,0.06972396635017225,0.019563015419090574,share,9,False,0.26388199183722,48,27.956458451038834
b18-23_attn,RMSE MSLP,72,149.48445796966553,150.5343983968099,1.0499404271443684,0.6139225641886393,1.5359149535497028,0.7023743079413848,0.07340917932275644,0.04292391305227208,0.10738728915914954,0.046586326926087246,share,6,True,0.0751747663795947,48,41.287809760694124
b18-23_mlp,RMSE MSLP,72,149.48445796966553,153.12201436360678,3.6375563939412436,3.1067370494206745,3.9803785006205237,2.433401066135854,0.2543287435323747,0.2172151974277818,0.27829799821996853,0.1614000061328477,share,3,True,0.00723290520894856,48,47.31062726756825
adaln,RMSE MSLP,72,149.48445796966553,150.15594148635864,0.6714835166931152,-0.582481300830841,1.9475954413414,0.44919955279188795,0.046948429277332844,-0.040725619434562606,0.13617094770840274,0.029794024332623317,share,8,False,0.0117413360471713,48,46.88591261385816
